Unique name,superclass 1
dielectric testing,testing
differentiating-computing,computing
differentiating-distinguishing,distinguishing
differing,being
diffusing,spreading
diffusion brazing,brazing
diffusion welding,solid state welding
diluting,mixing
dimensioning,defining
dimming,reducing
dip brazing,brazing
dipping,immersing
directing,activity
directional comparison protecting,unit protecting using telecommunication
directional protecting,electrical protecting
disappearing,terminating
disapproving,refusing
disassembling,decomposing
disassociating,terminating
discharge energy testing,testing
discharge inception testing,testing
discharging,relieving
discharging a battery,discharging
disconnecting,disjoining
discontinuing,ending
discovering,obtaining
discrete actuation,actuating
disengaging,extricating
disengaging a relay,disengaging
disjoining,activity
dislocating,moving
dismantling,removing
dismissing,permitting
dismounting,removing
dispatching,sending
dispersing,distributing
displaying,exhibiting
disposing,acting
dissipating,disappearing
dissolving,passing-transferring
distance protecting,non-unit protection
distilling,separating
distinguishing,recognising
distributing,moving
distribution of electricity,distributing
disturbing,destroying
diverging,moving
divesting,removing
dividing-computing,computing
dividing-separating,separating
doctor treatment,sweetening
document management,managing
documenting,producing
doing,acting
dosing,adding-acting
downgrading,reducing
draining,drawing-moving
drawing-draughting,activity
drawing-moving,moving
dredging,excavating
drenching,filling
drilling,removing
dripping,dropping
driving,controlling
dropping,falling
dry cleaning,cleaning
drying,making
dumping,disposing
dwindling,reducing
dying,colouring
dynamometer testing,electrical rotating machine testing
earth fault and over current protecting,relay protection
earth fault protecting,relay protection
earthing,connecting
echoing,reflecting
economising,utilising
editing,changing
effecting,causing
ejecting,moving
elaborating,expanding
elapsing,passing-letting
electric to mechanical energy conversion,energy conversion
electrical back-to-back testing,electrical rotating machine testing
electrical engineering,engineering
electrical heating,heating
electrical insulation,insulating
electrical processing,processing
electrical protecting,protecting
electrical rotating machine testing,testing
electrical tracing,heat tracing
electricity transformation,transforming
electrifying,providing
electrodepositing,depositing
electromagnetic conversion,electric to mechanical energy conversion
electromagnetic separation,separating
electron microscopy,microscopy
electron probe microanalysis,microanalysis
electronic document management,document management
electroslag welding,welding
electrostatic precipitation,precipitating
elevating,lifting
eliminating,removing
eluting,removing
elutriating,removing
eluviating,process
embrittling,changing
emergency shutdown,shutting down
emitting,moving
employing,using
emptying,removing
emulating,imitating
emulsifying,converting
enabling,giving
enamelling,covering
encapsulating,containing
encasing,covering
enciphering,encoding
enclosing,covering
encoding,converting
encrypting,encoding
endangering,bringing
ending,acting
energising,applying
energy conversion,converting
energy transfer,transferring
engaging,arranging
engineering,business process
engraving,cutting
enhancing,increasing
enlarging,increasing
enriching,increasing
ensuring,making
entangling,constraining
